filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	9196c6a8-8eec-4a30-85cc-ec5f4eb57ef5	9196c6a8-8eec-4a30-85cc-ec5f4eb57ef5	9e62b376ad71dd8d512ede265fdb61f223d142a7	20	1	151	4636.470600	0.244200	FALSE	4636.472600	201	0.242200	73	4.439561	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	e86f3569-497b-416d-a3a4-32d657738a37	e86f3569-497b-416d-a3a4-32d657738a37	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	186	4655.281400	0.343600	FALSE	4655.283400	284	0.341600	82	8.428900	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	26572dca-68dc-4fa4-9d5b-a2059ab871ff	26572dca-68dc-4fa4-9d5b-a2059ab871ff	9e62b376ad71dd8d512ede265fdb61f223d142a7	95	1	212	4668.113400	0.404600	FALSE	4668.115400	335	0.402600	22	3.193691	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	c77a6b64-96a7-47bd-89e2-eba2533be836	c77a6b64-96a7-47bd-89e2-eba2533be836	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	163	4652.553000	0.282200	TRUE	4652.555000	233	0.280200	90	10.061135	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	cd8834bf-c6ef-41f4-97b6-635d7c6ab5ca	cd8834bf-c6ef-41f4-97b6-635d7c6ab5ca	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	168	4660.671400	0.255400	FALSE	4660.673400	211	0.253400	85	7.215662	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	c3ed3624-9bb3-4cff-be1c-59eb6fe1eff6	c3ed3624-9bb3-4cff-be1c-59eb6fe1eff6	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	236	4658.842800	0.429800	FALSE	4658.844800	356	0.427800	82	4.326092	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	838eec2d-8be9-4aba-b8f0-1d93f2bd52b4	838eec2d-8be9-4aba-b8f0-1d93f2bd52b4	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	722	4661.889400	1.207400	TRUE	4661.891400	1004	1.205400	469	18.178619	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	f0565beb-0dff-487b-ae61-497c6fba9d45	f0565beb-0dff-487b-ae61-497c6fba9d45	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	193	4660.468000	0.395800	FALSE	4660.470000	328	0.393800	27	4.298347	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	e9b7bd3f-4cf9-4858-b5f1-806ef74ec3bb	e9b7bd3f-4cf9-4858-b5f1-806ef74ec3bb	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	202	4663.615800	0.380600	FALSE	4663.617800	315	0.378600	83	7.271067	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	2d519921-9a03-48a5-9522-716cb2704c4a	2d519921-9a03-48a5-9522-716cb2704c4a	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	151	4663.285600	0.254800	TRUE	4663.287600	210	0.252800	88	9.756269	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	79fc84fc-7a45-4d56-8a54-8a04a490cdb8	79fc84fc-7a45-4d56-8a54-8a04a490cdb8	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	166	4657.642200	0.297200	TRUE	4657.644200	246	0.295200	86	9.038917	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	f109801d-1bb2-488f-8ffd-0b08119b77b4	f109801d-1bb2-488f-8ffd-0b08119b77b4	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	158	4650.541000	0.218600	FALSE	4650.543000	180	0.216600	81	4.564081	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	99bb1af3-e048-4fe2-a4e2-eea68ac45261	99bb1af3-e048-4fe2-a4e2-eea68ac45261	9e62b376ad71dd8d512ede265fdb61f223d142a7	95	1	516	4665.062800	0.901800	FALSE	4665.064800	749	0.899800	69	4.176347	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	fff4f36a-3463-4e73-8c52-e34358590a2b	fff4f36a-3463-4e73-8c52-e34358590a2b	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	780	4655.435200	1.135200	TRUE	4655.437200	944	1.133200	484	25.040413	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	9da0378d-17d5-471b-973a-f0c715ccf1d0	9da0378d-17d5-471b-973a-f0c715ccf1d0	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	714	4663.968000	1.151400	TRUE	4663.970000	957	1.149400	432	12.586267	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	5383c12d-9a2e-41ef-8639-ad7fb06cb953	5383c12d-9a2e-41ef-8639-ad7fb06cb953	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	156	4648.725200	0.258400	FALSE	4648.727200	213	0.256400	76	6.874373	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	1b3ee542-209b-41f2-ba70-822cbe2d8193	1b3ee542-209b-41f2-ba70-822cbe2d8193	9e62b376ad71dd8d512ede265fdb61f223d142a7	20	1	171	4655.265800	0.325800	FALSE	4655.267800	269	0.323800	76	3.906466	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	6406231b-094a-4ec5-870e-d6c4df246b36	6406231b-094a-4ec5-870e-d6c4df246b36	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	544	4664.595000	0.950800	FALSE	4664.597000	790	0.948800	12	5.025733	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	95b87c41-94a7-4450-93a2-607c8070f1a9	95b87c41-94a7-4450-93a2-607c8070f1a9	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	172	4667.475800	0.279400	FALSE	4667.477800	231	0.277400	83	5.760203	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	389ada00-cc45-4d07-8d23-d2c7e6406b25	389ada00-cc45-4d07-8d23-d2c7e6406b25	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	174	4669.198800	0.313800	FALSE	4669.200800	259	0.311800	56	4.447592	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	a96d1245-0839-4242-b4e5-3343bb782104	a96d1245-0839-4242-b4e5-3343bb782104	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	159	4684.978400	0.233400	TRUE	4684.980400	192	0.231400	83	13.912250	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	a3ea27be-2166-4346-aee0-dfec6fcf9d3c	a3ea27be-2166-4346-aee0-dfec6fcf9d3c	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	198	4668.703400	0.383800	FALSE	4668.705400	318	0.381800	89	3.852022	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	270af85a-e6a4-4456-8e4a-abf1ff33ea32	270af85a-e6a4-4456-8e4a-abf1ff33ea32	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	532	4684.071200	0.831400	TRUE	4684.073200	691	0.829400	355	14.738917	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	56e4f90a-65b9-4ad6-bc35-acf73509a693	56e4f90a-65b9-4ad6-bc35-acf73509a693	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	208	4681.973200	0.379600	TRUE	4681.975200	314	0.377600	81	11.304235	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	2812313b-1543-4cc3-8c96-241e1d7db586	2812313b-1543-4cc3-8c96-241e1d7db586	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	943	4675.464800	1.825600	FALSE	4675.466800	1519	1.823600	102	2.479522	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	f7f5fbd7-5573-4f2d-bc46-33ec9500a66b	f7f5fbd7-5573-4f2d-bc46-33ec9500a66b	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	180	4680.294000	0.334800	FALSE	4680.296000	277	0.332800	83	7.926908	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	cbfa3fc1-082c-4fdc-ac35-a9c3b7a2f889	cbfa3fc1-082c-4fdc-ac35-a9c3b7a2f889	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	156	4698.361000	0.240600	FALSE	4698.363000	198	0.238600	77	5.124487	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	d769e806-8a47-49c7-bd75-93921a80ef72	d769e806-8a47-49c7-bd75-93921a80ef72	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	151	4696.093600	0.273000	TRUE	4696.095600	225	0.271000	76	12.188712	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	db21ccfc-bfc4-4508-9d38-c51778f2cd32	db21ccfc-bfc4-4508-9d38-c51778f2cd32	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	159	4700.701400	0.262200	FALSE	4700.703400	216	0.260200	80	8.305410	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	fca49842-6a47-4cc3-bf69-9f75fd238655	fca49842-6a47-4cc3-bf69-9f75fd238655	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	174	4701.195000	0.283000	TRUE	4701.197000	234	0.281000	91	13.514931	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	839c73e2-5b0f-4bd6-bb6d-a77ca4fce6c3	839c73e2-5b0f-4bd6-bb6d-a77ca4fce6c3	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	214	4705.875800	0.425200	TRUE	4705.877800	352	0.423200	86	12.973666	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	9252565d-a509-4dc0-bbb6-a5b7e6e59793	9252565d-a509-4dc0-bbb6-a5b7e6e59793	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	247	4708.233400	0.439200	FALSE	4708.235400	364	0.437200	55	5.637947	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	dba1b81a-2a96-482e-892e-69cf7509f809	dba1b81a-2a96-482e-892e-69cf7509f809	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	153	4701.037800	0.204600	TRUE	4701.039800	168	0.202600	83	9.604348	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	dae0e8a7-0338-41a5-9e28-adcc64a49888	dae0e8a7-0338-41a5-9e28-adcc64a49888	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	157	4689.787400	0.287200	FALSE	4689.789400	237	0.285200	83	7.931361	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	34cfb9b5-9b3f-45ce-8e11-632164211bcb	34cfb9b5-9b3f-45ce-8e11-632164211bcb	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	173	4707.704400	0.270600	FALSE	4707.706400	223	0.268600	80	4.915617	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	59a1dfca-874b-4a38-b4ff-a4ff04c26a68	59a1dfca-874b-4a38-b4ff-a4ff04c26a68	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	2004	4705.344400	3.308200	TRUE	4705.346400	2755	3.306200	1288	15.319858	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	924abe9a-c7c1-4121-a892-522014e7f483	924abe9a-c7c1-4121-a892-522014e7f483	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	197	4698.997200	0.331600	FALSE	4698.999200	274	0.329600	90	7.746910	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	6d420b45-cd14-47de-b058-e725b07026e5	6d420b45-cd14-47de-b058-e725b07026e5	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	175	4704.029000	0.280600	TRUE	4704.031000	232	0.278600	90	9.215601	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	07f1b890-b237-4ad7-9877-e1529df9bae4	07f1b890-b237-4ad7-9877-e1529df9bae4	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	155	4690.189600	0.239200	FALSE	4690.191600	197	0.237200	79	8.171249	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	20be2d09-96d5-49a3-8999-68c543b4d047	20be2d09-96d5-49a3-8999-68c543b4d047	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	172	4717.264600	0.275400	FALSE	4717.266600	227	0.273400	78	5.128221	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	7a5089e1-c6bc-49a2-86fd-01e1bee9c830	7a5089e1-c6bc-49a2-86fd-01e1bee9c830	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	158	4708.662000	0.264000	FALSE	4708.664000	218	0.262000	73	7.802886	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	bac89b32-643b-499d-b215-17297055ba10	bac89b32-643b-499d-b215-17297055ba10	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	194	4722.130200	0.378400	FALSE	4722.132200	313	0.376400	83	4.986233	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	22fe944f-3b43-4a46-a3bc-679bf7d63ba1	22fe944f-3b43-4a46-a3bc-679bf7d63ba1	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	185	4712.461400	0.319400	FALSE	4712.463400	264	0.317400	92	7.878764	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	b33a21d0-3e9f-4b81-a45a-e9398ecc42a6	b33a21d0-3e9f-4b81-a45a-e9398ecc42a6	9e62b376ad71dd8d512ede265fdb61f223d142a7	20	1	156	4717.877400	0.264400	FALSE	4717.879400	218	0.262400	76	5.912017	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	b946861a-5673-4065-9afc-3fd58b47e480	b946861a-5673-4065-9afc-3fd58b47e480	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	191	4721.795400	0.335600	TRUE	4721.797400	278	0.333600	85	12.215345	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	065a87d5-6a63-4399-abc0-f6f440d55e5b	065a87d5-6a63-4399-abc0-f6f440d55e5b	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	158	4724.169200	0.237600	FALSE	4724.171200	196	0.235600	79	4.796485	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	b81a5b28-b04c-425f-a00b-4eb0e5a7b0d3	b81a5b28-b04c-425f-a00b-4eb0e5a7b0d3	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	551	4713.217000	1.060600	FALSE	4713.219000	882	1.058600	83	2.932210	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	aa185bd7-7822-4826-b626-ce5135345449	aa185bd7-7822-4826-b626-ce5135345449	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	157	4725.995800	0.260200	TRUE	4725.997800	215	0.258200	90	14.502729	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	09535b64-61bc-4df2-9cf0-363a63a0de90	09535b64-61bc-4df2-9cf0-363a63a0de90	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	178	4716.921400	0.264600	FALSE	4716.923400	218	0.262600	98	8.434598	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	15146e87-ad10-4a2b-a44b-0f682820a5a3	15146e87-ad10-4a2b-a44b-0f682820a5a3	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	170	4725.514800	0.319400	TRUE	4725.516800	264	0.317400	78	11.080679	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	25ea2503-32a3-48a6-be99-d6f68728612b	25ea2503-32a3-48a6-be99-d6f68728612b	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	199	4717.096800	0.321400	TRUE	4717.098800	266	0.319400	83	11.767666	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	d3f94109-1475-44b0-919e-1f7720668db3	d3f94109-1475-44b0-919e-1f7720668db3	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	234	4714.280800	0.484600	FALSE	4714.282800	402	0.482600	35	2.912369	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	4c51ae18-c942-41a7-90aa-8c9312af0804	4c51ae18-c942-41a7-90aa-8c9312af0804	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	157	4711.622800	0.264000	TRUE	4711.624800	218	0.262000	83	9.527066	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	1ed32194-fbd4-4e67-85a9-c3abc6341424	1ed32194-fbd4-4e67-85a9-c3abc6341424	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	152	4716.500800	0.278600	FALSE	4716.502800	230	0.276600	80	7.317500	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	86a29ae1-0e09-4d54-bce9-e632a3d75ac2	86a29ae1-0e09-4d54-bce9-e632a3d75ac2	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	164	4720.683800	0.288000	FALSE	4720.685800	238	0.286000	87	8.229360	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	e83ecc88-5e02-4ccc-97a7-0233c9cba981	e83ecc88-5e02-4ccc-97a7-0233c9cba981	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	162	4731.286400	0.297200	FALSE	4731.288400	246	0.295200	77	7.950297	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	05320cda-bf48-4cfe-98b1-1b6b797b8738	05320cda-bf48-4cfe-98b1-1b6b797b8738	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	159	4745.264600	0.302800	TRUE	4745.266600	250	0.300800	90	14.965886	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	72e39d67-2885-4f76-8fab-e8f3eb5ca670	72e39d67-2885-4f76-8fab-e8f3eb5ca670	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	378	4743.380600	1.034000	FALSE	4743.382600	860	1.032000	18	3.261318	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	7cfc2197-5dbd-4d1c-a2a6-5217680966fd	7cfc2197-5dbd-4d1c-a2a6-5217680966fd	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	179	4743.886000	0.352200	FALSE	4743.888000	291	0.350200	73	5.674768	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	6c3f8eb3-7321-4f45-aca4-4e011640d6d4	6c3f8eb3-7321-4f45-aca4-4e011640d6d4	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	838	4737.723400	1.569200	FALSE	4737.725400	1306	1.567200	69	5.856094	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	1e4648f5-72c6-423e-9506-314119762bee	1e4648f5-72c6-423e-9506-314119762bee	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	186	4746.006800	0.346400	FALSE	4746.008800	287	0.344400	74	5.174564	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	76621a84-9e5a-435b-b763-b0ee82440fc8	76621a84-9e5a-435b-b763-b0ee82440fc8	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	206	4729.464600	0.306800	FALSE	4729.466600	254	0.304800	87	5.880112	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_7.fastq.gz	-	FLG114_718f8ef2_9e62b376_1.pod5	36492e58-e30a-4e2c-be65-747f58be4748	36492e58-e30a-4e2c-be65-747f58be4748	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	180	4738.510200	0.357000	FALSE	4738.512200	295	0.355000	76	8.705391	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
